house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;2950;7; 249; 1916 ;11750000;
Villa;4220;4; 198; 2009 ;12995000;
Villa;3480;8; 255; 2019 ;14500000;
Ejerlejlighed;8900;2; 55; 1959 ;795000;
Andelsbolig;2870;2; 58; 1936 ;950000;
Fritidshus;9670;4; 74; 2001 ;1070000;
Fritidshus;8305;2; 57; 1978 ;1095000;
Villa;8600;2; 74; 1957 ;1095000;
Fritidshus;4583;2; 51; 1982 ;1095000;
Fritidshus;6720;3; 56; 1991 ;1098000;
Villa;7330;3; 72; 1955 ;1195000;
Villa;6000;3; 109; 1906 ;1245000;
Villa;8305;4; 127; 1870 ;1250000;
Fritidshus;4230;3; 53; 1983 ;1450000;
Fritidshus;3370;4; 78; 2003 ;1500000;
Fritidshus;9370;4; 123; 1970 ;1648000;
Villa;6900;6; 158; 1909 ;1725000;
Villa;4400;10; 234; 1863 ;1995000;
Ejerlejlighed;2800;2; 51; 1946 ;1995000;
Fritidshus;6792;5; 116; 2006 ;2095000;
Villa;7500;6; 204; 1961 ;2098000;
Villa;4632;3; 112; 1970 ;2185000;
Ejerlejlighed;2700;2; 56; 1933 ;2195000;
Villa;4100;6; 140; 1935 ;2350000;
Fritidshus;7190;5; 122; 2009 ;2395000;
Villa;3230;4; 132; 1977 ;2395000;
Fritidshus;4573;4; 48; 1965 ;2495000;
Villa;6710;4; 160; 1988 ;2498000;
Fritidshus;3230;3; 81; 1979 ;2500000;
Fritidshus;3300;4; 104; 1960 ;2675000;
Ejerlejlighed;1427;2; 43; 1901 ;2695000;
Villa;9210;6; 155; 1969 ;2695000;
Ejerlejlighed;2400;2; 71; 1932 ;2795000;
Ejerlejlighed;2500;2; 57; 1932 ;2895000;
Andelsbolig;1352;5; 143; 1882 ;3226299;
Villa;3000;4; 84; 1947 ;3250000;
Ejerlejlighed;7400;4; 140; 2022 ;3395000;
Villa;4700;4; 129; 1953 ;3395000;
Ejerlejlighed;7400;4; 140; 2022 ;3475000;
Ejerlejlighed;4000;3; 88; 1960 ;3500000;
Villalejlighed;2720;4; 81; 1943 ;3995000;
Fritidshus;3220;3; 60; 1953 ;3995000;
Villa;2610;5; 141; 1936 ;3995000;
Ejerlejlighed;2000;4; 102; 1932 ;4800000;
Rækkehus;3450;4; 144; 2019 ;4875000;
Ejerlejlighed;3400;8; 171; 1912 ;4995000;
Villalejlighed;2400;3; 75; 1914 ;5498000;
Ejerlejlighed;2400;4; 123; 1900 ;5795000;
Ejerlejlighed;1416;3; 93; 1778 ;6350000;
Villa;2700;3; 80; 1938 ;6395000;
Villa;6740;8; 518; 1937 ;7495000;
Villa;2830;7; 276; 1931 ;8500000;
Ejerlejlighed;2100;5; 147; 1897 ;8995000;
Rækkehus;2900;5; 144; 2015 ;8995000;
Ejerlejlighed;2900;6; 188; 1902 ;10750000;
Ejerlejlighed;2100;5; 163; 1905 ;10995000;
Rækkehus;2100;4; 138; 1901 ;11900000;
Villa;2942;7; 321; 1878 ;46000000;
Andelsbolig;4220;2; 59; 2004 ;95000;
Andelsbolig;9460;3; 110; 2002 ;350000;
Villa;4970;3; 83; 1775 ;395000;
Villa;6200;3; 86; 1966 ;435000;
Villa;7620;4; 95; 1935 ;435000;
Fritidshus;6893;3; 44; 1979 ;450000;
Villa;6541;4; 116; 1965 ;495000;
Ejerlejlighed;8900;2; 46; 1970 ;498000;
Villa;9700;2; 74; 1944 ;550000;
Fritidshus;9370;4; 61; 1971 ;585000;
Villa;6971;4; 140; 1971 ;595000;
Fritidshus;7840;4; 79; 1980 ;645000;
Villa;6900;3; 121; 1959 ;675000;
Villa;4591;3; 105; 1933 ;750000;
Fritidshus;7673;4; 74; 1985 ;795000;
Villa;9700;3; 151; 1911 ;885000;
Villa;9700;2; 100; 1940 ;895000;
Villa;7361;6; 143; 1972 ;895000;
Villa;5592;6; 180; 1954 ;935000;
Fritidshus;6720;3; 67; 1985 ;939000;
Fritidshus;7760;4; 76; 1972 ;945000;
Villa;8410;3; 60; 1976 ;948000;
Villa;4400;4; 140; 1962 ;949000;
Villa;8766;4; 109; 1968 ;995000;
Fritidshus;7620;4; 83; 2006 ;1045000;
Fritidshus;6720;2; 47; 1974 ;1048000;
Villa;6900;4; 164; 1928 ;1050000;
Fritidshus;4050;3; 51; 1978 ;1095000;
Villa;6230;8; 229; 1935 ;1095000;
Fritidshus;7673;5; 110; 1987 ;1095000;
Fritidshus;6720;2; 44; 1974 ;1098000;
Villa;9800;4; 153; 1969 ;1175000;
Andelsbolig;8000;2; 55; 1897 ;1191455;
Villa;9700;3; 103; 1975 ;1225000;
Fritidshus;6960;5; 92; 1967 ;1245000;
Fritidshus;6830;4; 74; 1979 ;1245000;
Ejerlejlighed;4200;3; 102; 1971 ;1248000;
Ejerlejlighed;9210;2; 68; 1973 ;1248000;
Villa;9460;5; 175; 1961 ;1250000;
Fritidshus;5932;4; 86; 1978 ;1275000;
Fritidshus;5700;4; 58; 1975 ;1295000;
Rækkehus;5500;3; 59; 1865 ;1295000;
Ejerlejlighed;7100;3; 84; 1898 ;1295000;
Villa;8722;4; 110; 1964 ;1295000;
Fritidshus;9460;4; 90; 2009 ;1295000;
Ejerlejlighed;9000;3; 78; 1969 ;1298000;
Fritidshus;9480;3; 55; 1979 ;1298000;
Villa;6000;3; 94; 1900 ;1335000;
Fritidshus;8654;5; 66; 1968 ;1395000;
Villa;6300;6; 165; 1830 ;1395000;
Ejerlejlighed;2610;1; 38; 1960 ;1395000;
Villa;6630;5; 144; 1983 ;1450000;
Ejerlejlighed;3000;2; 62; 1937 ;1475000;
Villa;4370;5; 117; 1964 ;1495000;
Fritidshus;3300;3; 59; 1977 ;1495000;
Villa;5800;4; 120; 1967 ;1495000;
Ejerlejlighed;5000;2; 47; 1891 ;1495000;
Fritidshus;6830;4; 87; 2002 ;1495000;
Villa;6650;5; 152; 1973 ;1495000;
Fritidshus;4220;4; 77; 1957 ;1495000;
Villa;6600;4; 159; 1942 ;1495000;
Fritidshus;7190;3; 58; 2007 ;1510000;
Fritidshus;6792;4; 66; 1977 ;1525000;
Fritidshus;6950;4; 55; 1959 ;1525000;
Fritidshus;6893;4; 100; 2008 ;1525000;
Rækkehus;7100;4; 81; 1987 ;1538000;
Villa;9520;7; 130; 1937 ;1548000;
Villa;7321;6; 186; 1974 ;1595000;
Villa;6893;4; 160; 1974 ;1595000;
Ejerlejlighed;4681;3; 65; 1935 ;1650000;
Villa;7200;4; 150; 1970 ;1650000;
Fritidshus;6720;4; 70; 1970 ;1675000;
Villa;4230;4; 108; 1921 ;1695000;
Ejerlejlighed;5000;3; 65; 1892 ;1695000;
Villa;7830;4; 109; 2020 ;1695000;
Villa;9610;5; 100; 1947 ;1695000;
Villa;7330;5; 145; 1973 ;1695000;
Villa;4690;4; 117; 1929 ;1699000;
Fritidshus;6792;7; 137; 1997 ;1795000;
Villa;7430;7; 182; 1975 ;1795000;
Villa;3390;2; 58; 1957 ;1895000;
Villa;4700;5; 145; 1967 ;1895000;
Villa;5270;4; 114; 1976 ;1895000;
Villa;8722;5; 157; 1937 ;1895000;
Villa;8800;3; 81; 1959 ;1895000;
Ejerlejlighed;2770;2; 54; 1939 ;1950000;
Fritidshus;4500;3; 56; 1966 ;1975000;
Rækkehus;5260;4; 102; 1981 ;1995000;
Villa;7700;4; 191; 1942 ;1995000;
Villa;3300;4; 90; 1960 ;1995000;
Villa;7300;5; 182; 1973 ;2095000;
Villa;4684;5; 171; 1912 ;2098000;
Fritidshus;7130;3; 52; 1971 ;2165000;
Ejerlejlighed;2700;2; 55; 1935 ;2175000;
Villa;5260;4; 137; 1960 ;2195000;
Ejerlejlighed;8700;3; 105; 2021 ;2195000;
Fritidshus;9492;4; 96; 1988 ;2195000;
Villa;4500;6; 228; 1928 ;2245000;
Fritidshus;9370;4; 122; 2005 ;2245000;
Rækkehus;5500;6; 205; 1906 ;2250000;
Villa;6100;4; 133; 1822 ;2250000;
Ejerlejlighed;2820;2; 56; 1939 ;2250000;
Villa;9382;4; 154; 1940 ;2295000;
Rækkehus;5260;4; 144; 1921 ;2295000;
Villa;9230;5; 148; 1965 ;2395000;
Villa;4300;4; 130; 1969 ;2495000;
Villa;5500;5; 189; 2005 ;2495000;
Ejerlejlighed;2770;2; 69; 1953 ;2495000;
Villa;6760;3; 115; 2021 ;2495000;
Fritidshus;6950;5; 120; 2002 ;2495000;
Villa;8410;6; 182; 1974 ;2498000;
Ejerlejlighed;2450;2; 59; 1936 ;2550000;
Villa;4040;4; 125; 1971 ;2550000;
Rækkehus;2630;4; 96; 1969 ;2575000;
Villa;4500;4; 170; 1969 ;2595000;
Villa;4930;6; 158; 1910 ;2599000;
Villa;8940;5; 131; 1954 ;2645000;
Villa;8783;6; 201; 2007 ;2645000;
Ejerlejlighed;8240;3; 82; 1966 ;2825000;
Ejerlejlighed;2500;2; 58; 1932 ;2895000;
Fritidshus;2770;4; 103; 2018 ;2995000;
Rækkehus;8600;4; 128; 2020 ;2995000;
Ejerlejlighed;7400;4; 140; 2022 ;3075000;
Villa;2765;5; 105; 1939 ;3080000;
Ejerlejlighed;2200;2; 52; 1935 ;3095000;
Villa;5250;8; 170; 1970 ;3095000;
Villa;6052;6; 211; 2005 ;3095000;
Rækkehus;8600;4; 133; 2020 ;3095000;
Rækkehus;8200;4; 98; 1987 ;3098000;
Rækkehus;8600;5; 134; 2020 ;3150000;
Ejerlejlighed;7400;4; 140; 2022 ;3175000;
Villa;8870;6; 185; 2002 ;3195000;
Villa;6800;6; 233; 1964 ;3200000;
Villa;5250;8; 219; 1927 ;3245000;
Villa;4040;4; 128; 1966 ;3295000;
Villa;3250;5; 132; 2003 ;3295000;
Villa;4330;4; 137; 2018 ;3395000;
Ejerlejlighed;2500;3; 79; 1930 ;3495000;
Ejerlejlighed;5000;4; 117; 1903 ;3495000;
Villa;8800;5; 157; 2016 ;3495000;
Ejerlejlighed;2100;3; 93; 1935 ;3625000;
Rækkehus;2770;4; 88; 1958 ;3650000;
Villa;4600;4; 136; 1972 ;3650000;
Fritidshus;6857;5; 148; 1991 ;3748000;
Villa;3390;4; 98; 2018 ;3795000;
Villa;8210;4; 115; 1980 ;3848000;
Ejerlejlighed;1173;3; 60; 1811 ;4100000;
Villa;3660;8; 195; 1978 ;4295000;
Fritidshus;6857;6; 157; 1988 ;4375000;
Villa;8210;5; 142; 1989 ;4648000;
Rækkehus;2770;5; 114; 1950 ;4995000;
Villa;9520;7; 263; 2009 ;5745000;
Ejerlejlighed;1960;4; 125; 1901 ;5995000;
Ejerlejlighed;2100;5; 131; 1904 ;6250000;
Villa;2850;5; 190; 1750 ;6700000;
Villa;8464;8; 260; 2006 ;6975000;
Fritidshus;3300;6; 150; 1934 ;9000000;
Ejerlejlighed;1826;5; 136; 2021 ;10049000;
Andelsbolig;8860;3; 84; 2004 ;98000;
Andelsbolig;6310;3; 81; 1992 ;145989;
Fritidshus;4983;3; 44; 2009 ;225000;
Villa;5935;6; 116; 1892 ;245000;
Villa;7730;2; 102; 1900 ;250000;
Andelsbolig;9460;3; 98; 2007 ;299000;
Fritidshus;4983;2; 44; 1974 ;325000;
Villa;7650;5; 116; 1905 ;325000;
Ejerlejlighed;4220;1; 44; 1979 ;350000;
Villa;8830;3; 88; 1912 ;375000;
Villa;4895;4; 96; 1937 ;375000;
Andelsbolig;4174;2; 70; 2009 ;390000;
Andelsbolig;8320;4; 106; 2007 ;395000;
Villa;4970;5; 102; 1917 ;395000;
Villa;7760;2; 60; 1975 ;425000;
Ejerlejlighed;8930;2; 43; 1939 ;475000;
Andelsbolig;6310;3; 85; 1990 ;495000;
Ejerlejlighed;7770;2; 41; 1978 ;495000;
Ejerlejlighed;8920;2; 63; 1973 ;525000;
Andelsbolig;4220;3; 94; 1880 ;525000;
Rækkehus;3720;4; 152; 1890 ;545000;
Ejerlejlighed;8920;2; 59; 1967 ;545000;
Villa;9460;7; 204; 1897 ;545000;
Villa;9881;3; 78; 1965 ;545000;
Villa;7752;3; 142; 1939 ;545000;
Ejerlejlighed;8930;2; 48; 1962 ;545000;
Ejerlejlighed;8930;2; 43; 1968 ;549000;
Ejerlejlighed;8930;2; 55; 1939 ;575000;
Villa;6430;4; 114; 1977 ;595000;
Villa;9981;3; 79; 1954 ;595000;
Andelsbolig;4800;3; 114; 1877 ;595000;
Villa;4970;4; 130; 1966 ;595000;
Villa;7752;5; 179; 1983 ;595000;
Fritidshus;4900;5; 74; 1974 ;595000;
Andelsbolig;4100;4; 106; 2008 ;595000;
Villa;4900;3; 130; 1928 ;595000;
Ejerlejlighed;4700;2; 48; 1973 ;625000;
Villa;4840;3; 120; 1930 ;645000;
Fritidshus;9370;3; 61; 1969 ;645000;
Villa;9430;3; 150; 1817 ;645000;
Villa;6100;3; 96; 1959 ;645000;
Villa;6280;4; 105; 1969 ;650000;
Villa;9560;5; 168; 1936 ;675000;
Villa;9510;5; 180; 1930 ;675000;
Fritidshus;4900;3; 86; 1981 ;695000;
Villa;8620;3; 78; 1920 ;695000;
Villa;6920;5; 146; 1973 ;695000;
Villa;7860;5; 161; 1974 ;695000;
Villa;9870;4; 100; 1961 ;695000;
Ejerlejlighed;8920;3; 80; 1968 ;699000;
Villa;7300;5; 136; 1911 ;700000;
Ejerlejlighed;6700;1; 42; 1977 ;725000;
Fritidshus;4070;2; 32; 1967 ;735000;
Villa;4960;5; 138; 1971 ;745000;
Villa;4850;5; 137; 1968 ;745000;
Andelsbolig;8500;3; 93; 1986 ;750000;
Villa;4793;5; 132; 1912 ;775000;
Fritidshus;7870;4; 105; 1977 ;775000;
Ejerlejlighed;4720;2; 56; 1827 ;795000;
Villa;8870;4; 106; 1900 ;795000;
Villa;6622;4; 117; 1978 ;795000;
Villa;4573;5; 110; 1944 ;795000;
Villa;6320;5; 153; 1907 ;795000;
Fritidshus;8420;3; 44; 1965 ;798000;
Villa;8920;3; 80; 1813 ;798000;
Villa;8850;4; 130; 1971 ;835000;
Villa;4560;3; 62; 1929 ;845000;
Villa;4840;4; 126; 1898 ;850000;
Villa;5600;5; 153; 1963 ;850000;
Villa;6200;3; 95; 1874 ;865000;
Villa;6340;6; 147; 1958 ;875000;
Fritidshus;6990;4; 72; 1978 ;875000;
Fritidshus;6520;3; 58; 1976 ;875000;
Villa;4700;3; 75; 1731 ;875000;
Villa;7752;5; 149; 1979 ;877000;
Ejerlejlighed;4100;2; 61; 1981 ;895000;
Rækkehus;7441;3; 110; 1927 ;895000;
Villa;4900;4; 102; 1972 ;895000;
Fritidshus;4573;2; 50; 1972 ;895000;
Villa;6740;5; 147; 1906 ;898000;
Fritidshus;9560;3; 51; 1972 ;898000;
Fritidshus;8400;4; 72; 1973 ;898000;
Villalejlighed;4220;4; 99; 1938 ;898000;
Ejerlejlighed;3730;3; 83; 1984 ;925000;
Fritidshus;7620;3; 51; 1971 ;945000;
Villa;5883;6; 138; 1900 ;945000;
Villa;7870;6; 182; 1924 ;975000;
Villa;8860;5; 104; 1954 ;985000;
Villa;8585;7; 150; 1886 ;995000;
Fritidshus;4060;4; 84; 1969 ;995000;
Fritidshus;4872;3; 56; 1974 ;995000;
Villa;6650;7; 219; 1907 ;995000;
Fritidshus;4560;3; 47; 1971 ;995000;
Ejerlejlighed;9480;4; 61; 1978 ;995000;
Villa;6940;5; 117; 1949 ;995000;
Villa;5492;5; 153; 1961 ;995000;
Villa;8990;6; 186; 1925 ;995000;
Villa;9700;3; 108; 1943 ;995000;
Villa;7260;3; 110; 1955 ;995000;
Villa;6623;3; 125; 1924 ;995000;
Villa;7400;6; 129; 1943 ;995000;
Ejerlejlighed;5700;3; 76; 1924 ;1045000;
Fritidshus;4070;3; 37; 1970 ;1050000;
Fritidshus;7673;3; 65; 1974 ;1065000;
Villa;9800;4; 204; 1945 ;1075000;
Fritidshus;4480;3; 50; 1965 ;1095000;
Villa;4800;4; 91; 1896 ;1095000;
Villa;5800;5; 183; 1951 ;1095000;
Ejerlejlighed;5000;2; 36; 1966 ;1095000;
Villa;9800;4; 117; 1965 ;1095000;
Villa;9900;5; 155; 1890 ;1095000;
Villa;8960;4; 95; 1960 ;1095000;
Fritidshus;4200;2; 57; 1972 ;1095000;
Villa;7451;6; 128; 1988 ;1095000;
Villa;8300;3; 89; 1861 ;1100000;
Fritidshus;3630;4; 84; 1969 ;1125000;
Fritidshus;9490;5; 84; 1989 ;1145000;
Villa;6200;4; 137; 1968 ;1150000;
Villa;9293;5; 182; 1987 ;1150000;
Villa;7760;4; 118; 1975 ;1175000;
Villa;6900;6; 205; 1920 ;1175000;
Villa;8882;4; 147; 1977 ;1195000;
Fritidshus;4050;3; 54; 1981 ;1195000;
Fritidshus;4873;4; 43; 1983 ;1195000;
Villa;9800;3; 112; 1939 ;1195000;
Villa;5690;5; 116; 1890 ;1195000;
Ejerlejlighed;9000;2; 50; 1912 ;1195000;
Villa;9300;5; 119; 1976 ;1195000;
Fritidshus;9640;4; 80; 2007 ;1195000;
Villa;5953;6; 153; 1972 ;1195000;
Villa;7260;5; 191; 1900 ;1195000;
Villa;4560;3; 125; 1917 ;1195000;
Villa;7200;6; 154; 1963 ;1195000;
Villa;4440;5; 102; 1930 ;1195000;
Villa;9300;6; 154; 1964 ;1198000;
Villa;6715;5; 144; 1968 ;1198000;
Villa;8620;5; 148; 1974 ;1245000;
Fritidshus;4050;3; 65; 1978 ;1245000;
Fritidshus;8400;3; 88; 1996 ;1248000;
Fritidshus;4571;4; 67; 1974 ;1250000;
Rækkehus;4700;4; 106; 1970 ;1265000;
Villa;6340;5; 118; 1925 ;1295000;
Villa;9575;4; 114; 1963 ;1295000;
Villa;6920;6; 215; 1968 ;1295000;
Villa;5620;4; 135; 1973 ;1295000;
Rækkehus;5240;3; 82; 1975 ;1295000;
Villa;7800;4; 107; 1953 ;1295000;
Villa;8783;7; 223; 1965 ;1295000;
Ejerlejlighed;9000;1; 40; 1894 ;1295000;
Fritidshus;8420;4; 66; 1974 ;1295000;
Villa;4220;4; 139; 1968 ;1295000;
Fritidshus;8585;4; 61; 1975 ;1298000;
Villa;5463;4; 145; 1973 ;1298000;
Andelsbolig;8380;4; 96; 1988 ;1300000;
Ejerlejlighed;9000;2; 58; 1940 ;1325000;
Ejerlejlighed;6792;4; 97; 2006 ;1345000;
Villa;5450;4; 105; 1915 ;1345000;
Ejerlejlighed;6000;3; 107; 1940 ;1350000;
Villa;5560;5; 113; 1978 ;1350000;
Ejerlejlighed;5200;2; 60; 1979 ;1350000;
Villa;5772;4; 112; 1967 ;1375000;
Ejerlejlighed;9000;2; 57; 1942 ;1375000;
Fritidshus;8883;5; 110; 2007 ;1375000;
Villa;7200;4; 104; 1962 ;1375000;
Fritidshus;6200;4; 78; 1973 ;1375000;
Fritidshus;3630;4; 62; 1970 ;1395000;
Villa;7700;4; 158; 1931 ;1395000;
Villa;6270;6; 194; 1967 ;1395000;
Villa;5550;4; 129; 1988 ;1395000;
Fritidshus;6990;4; 77; 1994 ;1395000;
Villa;6400;4; 149; 1976 ;1395000;
Ejerlejlighed;2665;2; 49; 1966 ;1425000;
Villa;6400;4; 121; 1979 ;1445000;
Fritidshus;6893;5; 100; 1993 ;1449000;
Fritidshus;2740;3; 50; 1984 ;1460000;
Fritidshus;4873;5; 94; 1998 ;1475000;
Villa;9520;3; 86; 1957 ;1495000;
Fritidshus;8882;5; 112; 2004 ;1495000;
Rækkehus;8500;5; 130; 1949 ;1495000;
Villa;4550;4; 96; 1959 ;1495000;
Villa;7000;4; 112; 1977 ;1495000;
Fritidshus;5631;6; 118; 1850 ;1495000;
Fritidshus;9480;4; 85; 1985 ;1495000;
Ejerlejlighed;5000;3; 64; 1910 ;1495000;
Ejerlejlighed;8700;3; 91; 1899 ;1495000;
Fritidshus;8581;3; 110; 2008 ;1495000;
Villa;7430;5; 141; 1972 ;1495000;
Ejerlejlighed;2650;2; 47; 1974 ;1495000;
Fritidshus;4873;3; 76; 2004 ;1495000;
Villa;8830;5; 143; 1972 ;1495000;
Fritidshus;2750;4; 60; 2001 ;1495000;
Ejerlejlighed;3460;2; 48; 1969 ;1495000;
Villa;4490;6; 130; 1920 ;1495000;
Villa;4450;4; 156; 1897 ;1495000;
Rækkehus;5300;4; 105; 1864 ;1495000;
Villa;6100;3; 144; 1923 ;1495000;
Villa;8700;3; 64; 1926 ;1498000;
Villa;6430;6; 180; 2003 ;1499000;
Rækkehus;8600;3; 56; 1947 ;1545000;
Ejerlejlighed;4682;4; 140; 1918 ;1550000;
Villa;5500;4; 92; 1910 ;1550000;
Villa;9440;5; 138; 1966 ;1575000;
Villa;6880;9; 259; 1964 ;1575000;
Fritidshus;4050;3; 63; 1978 ;1575000;
Ejerlejlighed;3060;2; 66; 1966 ;1585000;
Ejerlejlighed;9000;2; 65; 1898 ;1595000;
Villa;6622;6; 207; 1972 ;1595000;
Ejerlejlighed;5000;2; 69; 1939 ;1595000;
Fritidshus;2650;2; 57; 2009 ;1595000;
Fritidshus;6960;4; 68; 1972 ;1595000;
Villa;4220;4; 121; 1969 ;1598000;
Rækkehus;8660;5; 184; 1900 ;1600000;
Fritidshus;5932;5; 119; 2008 ;1625000;
Villa;7400;4; 114; 1922 ;1645000;
Fritidshus;6960;5; 103; 1984 ;1645000;
Villa;9320;5; 129; 1965 ;1648000;
Villa;6960;7; 140; 1966 ;1650000;
Villa;8450;3; 141; 1961 ;1675000;
Villa;7700;3; 70; 1957 ;1675000;
Ejerlejlighed;5000;2; 67; 1939 ;1675000;
Villa;8722;3; 112; 1954 ;1675000;
Villa;6700;4; 103; 1964 ;1678000;
Villa;7400;4; 125; 1969 ;1695000;
Villa;4200;5; 141; 1942 ;1695000;
Fritidshus;7770;4; 150; 1990 ;1695000;
Ejerlejlighed;4100;4; 103; 1973 ;1695000;
Villa;8450;6; 230; 1986 ;1695000;
Villa;6400;6; 161; 1962 ;1695000;
Fritidshus;3230;4; 71; 1977 ;1695000;
Villa;5700;3; 77; 2021 ;1695000;
Villa;4330;4; 105; 1972 ;1695000;
Villa;6400;4; 90; 1949 ;1695000;
Ejerlejlighed;9000;3; 75; 1944 ;1698000;
Ejerlejlighed;8270;3; 80; 1969 ;1725000;
Fritidshus;6854;3; 70; 1979 ;1745000;
Villa;8721;5; 146; 1988 ;1745000;
Villa;8550;5; 167; 1980 ;1748000;
Ejerlejlighed;2300;2; 44; 1938 ;1750000;
Villa;8382;3; 101; 1880 ;1750000;
Fritidshus;8400;3; 60; 1970 ;1795000;
Villa;4683;3; 146; 1877 ;1795000;
Rækkehus;5270;3; 103; 1963 ;1795000;
Villa;8700;6; 144; 1986 ;1795000;
Villa;4760;4; 140; 1950 ;1795000;
Villa;5683;5; 136; 2005 ;1795000;
Villa;4850;6; 174; 1800 ;1795000;
Villa;7080;5; 150; 1970 ;1795000;
Villa;6705;5; 165; 1974 ;1798000;
Fritidshus;8410;6; 125; 1959 ;1798000;
Fritidshus;7840;6; 134; 2008 ;1798000;
Ejerlejlighed;3140;2; 78; 1982 ;1800000;
Villa;8654;4; 127; 1969 ;1845000;
Fritidshus;4200;4; 80; 1997 ;1895000;
Villa;4420;3; 200; 1934 ;1895000;
Fritidshus;6857;4; 75; 2000 ;1895000;
Villa;9560;6; 177; 1946 ;1895000;
Villa;6000;5; 101; 1943 ;1895000;
Ejerlejlighed;9000;3; 81; 1896 ;1895000;
Villa;4230;5; 164; 1978 ;1895000;
Ejerlejlighed;2650;2; 52; 1987 ;1895000;
Fritidshus;6960;6; 126; 1993 ;1895000;
Villa;8800;5; 150; 1975 ;1945000;
Ejerlejlighed;2500;2; 54; 1940 ;1950000;
Fritidshus;4534;4; 103; 2007 ;1985000;
Fritidshus;4573;4; 107; 1956 ;1995000;
Fritidshus;4500;3; 69; 2001 ;1995000;
Ejerlejlighed;3460;2; 61; 1959 ;1995000;
Villa;4760;7; 214; 1966 ;1995000;
Fritidshus;7130;4; 80; 2017 ;1995000;
Villa;8800;4; 155; 1945 ;1995000;
Ejerlejlighed;9000;3; 65; 1898 ;1995000;
Fritidshus;4873;3; 80; 1972 ;1995000;
Villa;3200;2; 70; 1902 ;1995000;
Villa;4300;5; 190; 1970 ;1995000;
Villa;5260;4; 112; 1957 ;1995000;
Villa;5900;5; 128; 1917 ;1995000;
Villa;4281;7; 268; 1913 ;1995000;
Fritidshus;6792;4; 102; 1975 ;1995000;
Fritidshus;6960;4; 88; 1986 ;1995000;
Fritidshus;6950;5; 100; 1981 ;1995000;
Villa;4690;4; 106; 2006 ;2045000;
Villa;4873;6; 152; 2009 ;2095000;
Rækkehus;4200;4; 102; 2021 ;2095000;
Rækkehus;4200;4; 102; 2021 ;2095000;
Ejerlejlighed;2770;3; 67; 1951 ;2095000;
Villa;6052;4; 146; 1999 ;2095000;
Rækkehus;8800;4; 114; 2014 ;2095000;
Ejerlejlighed;2300;1; 41; 1936 ;2098000;
Ejerlejlighed;8000;3; 68; 1957 ;2098000;
Villa;4300;4; 90; 1962 ;2100000;
Rækkehus;5230;4; 106; 1965 ;2145000;
Villa;6000;6; 193; 1903 ;2175000;
Ejerlejlighed;2700;2; 55; 1932 ;2175000;
Villalejlighed;5000;5; 117; 1939 ;2195000;
Fritidshus;8300;4; 54; 1965 ;2195000;
Villa;4040;3; 99; 1962 ;2195000;
Ejerlejlighed;2300;2; 54; 1939 ;2195000;
Villa;6600;5; 145; 1995 ;2195000;
Ejerlejlighed;2300;1; 56; 1968 ;2200000;
Villa;9800;5; 138; 1988 ;2245000;
Villa;6100;4; 140; 1979 ;2245000;
Villa;5700;4; 111; 1967 ;2245000;
Villa;8382;5; 131; 1968 ;2250000;
Ejerlejlighed;3000;3; 96; 1941 ;2250000;
Ejerlejlighed;2720;2; 55; 1940 ;2250000;
Rækkehus;7400;3; 110; 2021 ;2255000;
Villa;9400;3; 102; 1920 ;2295000;
Villa;6500;7; 175; 1973 ;2295000;
Villa;4000;4; 107; 1961 ;2295000;
Villa;4534;6; 176; 1825 ;2295000;
Fritidshus;6200;5; 129; 2006 ;2295000;
Ejerlejlighed;8000;2; 53; 1927 ;2295000;
Villa;4682;4; 113; 1800 ;2295000;
Villa;9800;5; 255; 1975 ;2295000;
Villa;6710;4; 146; 1971 ;2298000;
Villa;8320;3; 74; 1949 ;2348000;
Ejerlejlighed;2450;2; 55; 1937 ;2349000;
Ejerlejlighed;2630;4; 116; 1972 ;2350000;
Villa;4600;3; 139; 1961 ;2350000;
Villa;6300;5; 167; 2001 ;2350000;
Villa;4520;4; 125; 2007 ;2375000;
Rækkehus;7400;4; 121; 2021 ;2385000;
Villa;5953;9; 242; 2018 ;2395000;
Villa;4295;7; 225; 1901 ;2395000;
Villa;5210;5; 128; 1975 ;2395000;
Fritidshus;4300;3; 88; 1997 ;2395000;
Villa;5270;7; 176; 1966 ;2395000;
Villa;5700;6; 128; 1900 ;2395000;
Villa;4100;4; 147; 1961 ;2395000;
Ejerlejlighed;8000;2; 51; 1900 ;2398000;
Villa;9310;7; 204; 1968 ;2398000;
Ejerlejlighed;2450;2; 55; 1937 ;2425000;
Villa;6710;5; 132; 1979 ;2445000;
Villa;9330;5; 259; 1997 ;2495000;
Fritidshus;3630;3; 88; 2005 ;2495000;
Villa;3300;8; 231; 1964 ;2495000;
Villa;4593;8; 369; 1925 ;2495000;
Ejerlejlighed;5000;3; 78; 1917 ;2495000;
Villa;8870;7; 168; 2005 ;2495000;
Rækkehus;7400;5; 132; 2021 ;2495000;
Villa;5700;7; 245; 1860 ;2495000;
Villa;8800;5; 141; 1999 ;2495000;
Ejerlejlighed;2450;2; 59; 1936 ;2495000;
Villa;7000;6; 152; 2008 ;2495000;
Villa;8543;3; 147; 1927 ;2495000;
Villa;8361;4; 122; 1966 ;2498000;
