house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;4160;6; 158; 1973 ;1550000;
Villa;7950;4; 109; 1941 ;1575000;
Villa;4700;5; 149; 1969 ;1575000;
Villa;4180;4; 108; 1820 ;1575000;
Villa;3700;4; 115; 1954 ;1575000;
Ejerlejlighed;2635;2; 51; 1977 ;1595000;
Villa;4200;5; 143; 1946 ;1595000;
Villa;9530;4; 84; 1959 ;1595000;
Villa;4800;6; 139; 1910 ;1645000;
Villa;5540;5; 167; 1974 ;1645000;
Ejerlejlighed;6700;3; 85; 1938 ;1648000;
Villa;8300;8; 216; 1905 ;1695000;
Villa;4900;6; 253; 1938 ;1695000;
Villa;6100;7; 160; 1940 ;1695000;
Fritidshus;5900;5; 83; 1991 ;1695000;
Villa;5450;6; 168; 1910 ;1695000;
Villa;8920;4; 184; 1952 ;1695000;
Fritidshus;6960;4; 76; 1993 ;1695000;
Villa;9510;5; 168; 1976 ;1695000;
Ejerlejlighed;2630;2; 60; 1963 ;1695000;
Villa;6740;5; 133; 1975 ;1698000;
Villa;4684;4; 141; 1966 ;1698000;
Fritidshus;7741;3; 100; 1974 ;1725000;
Ejerlejlighed;5000;2; 73; 1936 ;1745000;
Ejerlejlighed;9000;3; 93; 1910 ;1745000;
Villa;6400;4; 136; 1972 ;1749000;
Villa;4760;6; 125; 1934 ;1749000;
Villa;3210;7; 259; 1857 ;1750000;
Ejerlejlighed;9000;3; 84; 1922 ;1750000;
Villa;4532;5; 118; 1931 ;1750000;
Villa;5700;9; 320; 1897 ;1795000;
Ejerlejlighed;2630;2; 60; 1964 ;1795000;
Ejerlejlighed;2640;3; 76; 1967 ;1795000;
Villa;4684;4; 111; 1964 ;1798000;
Villa;4200;5; 155; 1910 ;1845000;
Villa;5700;5; 126; 1936 ;1845000;
Villa;7400;4; 177; 1969 ;1845000;
Villa;7400;5; 143; 1977 ;1845000;
Villa;4760;5; 182; 1900 ;1849000;
Villa;8600;5; 96; 1965 ;1850000;
Villa;4760;5; 120; 1938 ;1895000;
Ejerlejlighed;2820;2; 59; 1939 ;1895000;
Ejerlejlighed;5000;2; 51; 1900 ;1895000;
Ejerlejlighed;2800;2; 52; 1969 ;1895000;
Villa;4400;5; 161; 1963 ;1895000;
Villa;8800;3; 94; 1947 ;1895000;
Villa;4684;7; 173; 1907 ;1895000;
Ejerlejlighed;2860;2; 49; 1965 ;1895000;
Villa;9381;4; 144; 1950 ;1898000;
Ejerlejlighed;2300;2; 52; 1969 ;1950000;
Rækkehus;9000;4; 111; 1966 ;1975000;
Villa;5960;7; 159; 1875 ;1975000;
Ejerlejlighed;4000;2; 62; 1960 ;1995000;
Villa;5210;4; 140; 1974 ;1995000;
Villa;8500;5; 166; 1900 ;1995000;
Villa;8830;4; 145; 2005 ;1995000;
Villa;6933;5; 145; 2004 ;1995000;
Fritidshus;4583;4; 84; 1983 ;1995000;
Villa;5260;4; 97; 1987 ;1995000;
Villa;8700;3; 132; 1997 ;1995000;
Villa;6470;6; 193; 2001 ;1995000;
Ejerlejlighed;3600;3; 74; 1874 ;1995000;
Villa;8355;2; 82; 1962 ;1998000;
Fritidshus;3250;4; 65; 1973 ;2095000;
Fritidshus;9990;4; 84; 2008 ;2095000;
Ejerlejlighed;4000;3; 68; 1962 ;2100000;
Villa;4220;7; 205; 1902 ;2100000;
Fritidshus;3730;4; 98; 1980 ;2150000;
Ejerlejlighed;8600;2; 79; 2021 ;2150000;
Fritidshus;8400;6; 121; 1975 ;2175000;
Villa;4682;8; 275; 1912 ;2195000;
Villa;4700;8; 216; 1972 ;2195000;
Rækkehus;4140;3; 67; 1963 ;2195000;
Villa;5690;4; 126; 2004 ;2195000;
Villa;9300;6; 179; 1957 ;2198000;
Villa;7500;5; 140; 1962 ;2200000;
Fritidshus;7080;3; 74; 1969 ;2250000;
Villa;5800;5; 160; 1985 ;2250000;
Ejerlejlighed;2920;2; 58; 1934 ;2295000;
Villa;7100;3; 150; 1974 ;2295000;
Villa;6200;7; 198; 1933 ;2295000;
Ejerlejlighed;2830;3; 67; 1940 ;2295000;
Ejerlejlighed;2605;3; 82; 1971 ;2295000;
Fritidshus;6857;3; 55; 1972 ;2295000;
Ejerlejlighed;8600;2; 76; 2021 ;2300000;
Villa;8920;5; 192; 1969 ;2345000;
Fritidshus;6857;5; 103; 1994 ;2350000;
Ejerlejlighed;8600;2; 76; 2021 ;2350000;
Ejerlejlighed;2860;2; 58; 1963 ;2350000;
Villa;8961;5; 181; 1998 ;2374000;
Ejerlejlighed;2605;3; 82; 1967 ;2375000;
Ejerlejlighed;9000;5; 152; 1920 ;2395000;
Villa;9500;6; 166; 1999 ;2395000;
Villa;3200;5; 127; 1974 ;2395000;
Villa;3200;5; 131; 1967 ;2395000;
Rækkehus;4600;3; 81; 1974 ;2400000;
Villa;7500;5; 163; 1950 ;2445000;
Ejerlejlighed;2840;2; 64; 1973 ;2445000;
Fritidshus;3250;3; 72; 2008 ;2450000;
Ejerlejlighed;4000;3; 88; 1937 ;2495000;
Fritidshus;4540;3; 51; 1964 ;2495000;
Villa;7200;6; 193; 1960 ;2495000;
Ejerlejlighed;7000;3; 120; 1915 ;2495000;
Fritidshus;3250;4; 70; 1973 ;2495000;
Villa;5690;6; 169; 2007 ;2495000;
Villa;6000;4; 133; 2004 ;2495000;
Villa;4050;4; 140; 1986 ;2495000;
Fritidshus;4540;5; 113; 2005 ;2495000;
Fritidshus;4540;4; 94; 1973 ;2495000;
Villa;7500;4; 130; 1951 ;2495000;
Fritidshus;4300;3; 50; 1987 ;2495000;
Villa;6760;6; 167; 1998 ;2498000;
Villa;6700;7; 190; 1932 ;2498000;
Villa;7760;6; 173; 1984 ;2525000;
Ejerlejlighed;2300;2; 51; 1924 ;2550000;
Villa;7970;7; 302; 2003 ;2595000;
Fritidshus;9480;4; 69; 2020 ;2595000;
Ejerlejlighed;8200;2; 46; 1900 ;2595000;
Ejerlejlighed;8680;3; 111; 2022 ;2595000;
Villa;8800;7; 190; 1970 ;2595000;
Villa;6310;4; 272; 1976 ;2595000;
Fritidshus;6950;5; 120; 2009 ;2598000;
Ejerlejlighed;8680;3; 107; 2022 ;2675000;
Ejerlejlighed;8680;3; 102; 2022 ;2675000;
Ejerlejlighed;9990;6; 115; 1895 ;2695000;
Ejerlejlighed;2800;3; 70; 1949 ;2695000;
Villa;5642;4; 174; 1989 ;2695000;
Villa;7900;7; 186; 1989 ;2695000;
Villa;8464;4; 120; 2018 ;2698000;
Villa;9260;5; 137; 1977 ;2698000;
Fritidshus;3230;3; 76; 1969 ;2698000;
Ejerlejlighed;8680;3; 110; 2022 ;2745000;
Ejerlejlighed;2770;3; 75; 1975 ;2745000;
Ejerlejlighed;3000;4; 103; 1770 ;2750000;
Villa;8752;8; 369; 1935 ;2785000;
Villa;9310;4; 150; 1963 ;2795000;
Villa;9000;5; 100; 1920 ;2795000;
Villa;3330;3; 136; 1877 ;2795000;
Ejerlejlighed;8680;3; 102; 2022 ;2845000;
Fritidshus;9800;6; 120; 1993 ;2895000;
Ejerlejlighed;2900;2; 66; 1978 ;2895000;
Villa;3480;4; 99; 1949 ;2895000;
Villa;5000;3; 109; 1968 ;2895000;
Villa;8382;6; 136; 1971 ;2895000;
Rækkehus;2620;4; 108; 1968 ;2898000;
Villa;4200;9; 285; 1873 ;2975000;
Villa;8700;5; 179; 1777 ;2995000;
Villa;2660;4; 119; 1978 ;2995000;
Villa;3390;5; 119; 1950 ;2995000;
Fritidshus;8400;6; 156; 1992 ;2995000;
Villa;8543;4; 149; 1974 ;2995000;
Villa;5220;5; 164; 1979 ;2995000;
Fritidshus;6950;4; 120; 1976 ;2995000;
Villa;6400;13; 386; 1951 ;2995000;
Fritidshus;6960;4; 88; 1993 ;3000000;
Ejerlejlighed;1754;2; 43; 1884 ;3095000;
Rækkehus;2680;4; 120; 1975 ;3095000;
Ejerlejlighed;8000;3; 86; 2009 ;3148000;
Rækkehus;4320;4; 109; 2008 ;3175000;
Ejerlejlighed;8000;3; 92; 1985 ;3175000;
Ejerlejlighed;2100;2; 49; 1887 ;3195000;
Rækkehus;8240;4; 105; 1986 ;3195000;
Ejerlejlighed;2970;2; 80; 1987 ;3195000;
Ejerlejlighed;2300;2; 63; 1904 ;3195000;
Villa;5260;6; 186; 1802 ;3245000;
Ejerlejlighed;2500;2; 57; 1907 ;3249000;
Villa;8381;4; 126; 2002 ;3295000;
Villa;7100;7; 221; 1963 ;3295000;
Villa;7100;6; 171; 1933 ;3295000;
Fritidshus;3360;4; 78; 1985 ;3295000;
Ejerlejlighed;8000;3; 68; 2013 ;3350000;
Villa;8381;6; 165; 1972 ;3395000;
Villa;4100;6; 132; 1943 ;3425000;
Villa;4000;3; 82; 1953 ;3450000;
Villa;4270;9; 249; 2000 ;3495000;
Villa;9800;7; 204; 1962 ;3495000;
Ejerlejlighed;2720;2; 84; 1963 ;3495000;
Ejerlejlighed;2000;3; 65; 1900 ;3495000;
Ejerlejlighed;2000;3; 70; 1932 ;3595000;
Ejerlejlighed;2800;4; 108; 1972 ;3595000;
Ejerlejlighed;2000;2; 76; 1991 ;3595000;
Ejerlejlighed;1727;2; 61; 1906 ;3650000;
Rækkehus;8800;5; 103; 1929 ;3695000;
Villa;8600;7; 206; 1972 ;3695000;
Villa;5762;6; 252; 1981 ;3695000;
Ejerlejlighed;2300;3; 97; 2010 ;3750000;
Ejerlejlighed;8600;4; 122; 2021 ;3750000;
Villa;8543;4; 158; 1957 ;3795000;
Ejerlejlighed;2650;4; 103; 1984 ;3795000;
Rækkehus;2970;4; 123; 2004 ;3795000;
Villa;3400;4; 128; 1979 ;3795000;
Villa;2640;5; 182; 1974 ;3795000;
Villa;2765;6; 166; 1975 ;3850000;
Ejerlejlighed;2860;3; 83; 2015 ;3850000;
Villa;8600;6; 146; 2000 ;3850000;
Villa;2760;5; 130; 1960 ;3895000;
Villa;2680;4; 135; 1961 ;3895000;
Villa;2620;4; 174; 1973 ;3900000;
Villa;9440;6; 174; 2021 ;3950000;
Villa;5500;7; 254; 1916 ;3950000;
Fritidshus;3210;5; 92; 1963 ;3975000;
Ejerlejlighed;2000;2; 77; 1970 ;3995000;
Fritidshus;3390;4; 169; 1792 ;3995000;
Rækkehus;3460;4; 132; 1965 ;3995000;
Ejerlejlighed;1674;3; 64; 1895 ;3995000;
Ejerlejlighed;2300;3; 78; 1936 ;3995000;
Villalejlighed;2720;4; 78; 1889 ;3995000;
Villa;2740;4; 122; 1959 ;3995000;
Villa;3140;6; 144; 1967 ;3995000;
Fritidshus;9800;2; 44; 2009 ;4095000;
Ejerlejlighed;8000;3; 102; 1935 ;4095000;
Rækkehus;3400;4; 127; 1986 ;4095000;
Ejerlejlighed;8600;3; 112; 2021 ;4100000;
Rækkehus;4000;4; 112; 2020 ;4145000;
Villa;8800;5; 185; 2020 ;4185000;
Fritidshus;3550;5; 137; 1979 ;4295000;
Ejerlejlighed;2800;2; 79; 2000 ;4395000;
Villa;8660;4; 134; 1933 ;4395000;
Villa;7400;5; 177; 2021 ;4395000;
Villa;2620;5; 155; 1967 ;4495000;
Villa;8310;5; 168; 1988 ;4495000;
Ejerlejlighed;2100;2; 64; 1917 ;4495000;
Villa;2670;6; 147; 1972 ;4495000;
Villa;8270;4; 113; 1957 ;4498000;
Villa;8500;7; 205; 2007 ;4500000;
Ejerlejlighed;8600;4; 126; 2021 ;4500000;
Villa;4300;7; 187; 1971 ;4595000;
Villa;2770;5; 142; 1964 ;4595000;
Ejerlejlighed;2100;3; 69; 1885 ;4695000;
Villalejlighed;2880;4; 101; 1966 ;4795000;
Villa;4040;4; 200; 1969 ;4795000;
Ejerlejlighed;3460;3; 100; 2003 ;4850000;
Villa;5500;8; 176; 1925 ;4950000;
Villa;5500;6; 194; 1928 ;4995000;
Fritidshus;3100;3; 86; 1966 ;4995000;
Villa;8320;9; 220; 1972 ;4995000;
Villa;4690;6; 318; 1890 ;4995000;
Villa;5000;5; 191; 1923 ;4995000;
Ejerlejlighed;1870;2; 49; 1907 ;4995000;
Rækkehus;2830;4; 91; 1958 ;5195000;
Villalejlighed;2700;3; 98; 1902 ;5195000;
Fritidshus;3360;4; 136; 1962 ;5295000;
Rækkehus;3500;4; 139; 1975 ;5450000;
Villa;4180;7; 298; 1974 ;5450000;
Villa;2610;5; 145; 1935 ;5495000;
Ejerlejlighed;2100;4; 97; 1879 ;5495000;
Ejerlejlighed;2100;4; 109; 1964 ;5495000;
Fritidshus;8340;4; 107; 2001 ;5500000;
Villa;5000;8; 224; 1918 ;5595000;
Ejerlejlighed;4000;6; 182; 1929 ;5650000;
Villa;2770;6; 127; 1903 ;5695000;
Villalejlighed;2720;4; 96; 1889 ;5700000;
Fritidshus;8400;4; 104; 2000 ;5750000;
Fritidshus;6857;5; 212; 1988 ;5795000;
Fritidshus;6720;6; 149; 1935 ;5995000;
Ejerlejlighed;1561;2; 76; 2008 ;5995000;
Ejerlejlighed;1307;4; 94; 1890 ;5995000;
Villa;8410;3; 193; 2007 ;5995000;
Rækkehus;2700;5; 169; 1999 ;5995000;
Ejerlejlighed;1799;3; 96; 2018 ;6195000;
Villa;2665;7; 202; 2015 ;6195000;
Villa;3050;6; 165; 1953 ;6245000;
Villa;2300;5; 112; 1943 ;6250000;
Rækkehus;8240;6; 160; 1972 ;6495000;
Villa;2770;6; 156; 2012 ;6495000;
Villa;2760;5; 162; 2012 ;6500000;
Ejerlejlighed;2450;3; 102; 2021 ;6595000;
Villa;6710;3; 226; 2003 ;6798000;
Villa;8000;6; 127; 1890 ;6900000;
Ejerlejlighed;2400;5; 194; 1989 ;6995000;
Fritidshus;3100;5; 136; 1969 ;7295000;
Ejerlejlighed;8000;4; 166; 2022 ;7400000;
Villa;2610;5; 177; 1939 ;7500000;
Villa;3100;6; 180; 2014 ;7550000;
Villa;2791;6; 189; 1967 ;7895000;
Ejerlejlighed;1799;3; 127; 2018 ;7895000;
Ejerlejlighed;1824;4; 94; 1914 ;7995000;
Fritidshus;3250;6; 168; 1973 ;7995000;
Rækkehus;1799;4; 119; 2018 ;8450000;
Villa;2500;5; 110; 1930 ;8500000;
Villa;2800;7; 186; 1937 ;8675000;
Ejerlejlighed;2000;4; 174; 1906 ;8795000;
Ejerlejlighed;2100;4; 151; 1904 ;8995000;
Ejerlejlighed;1826;3; 105; 1890 ;8995000;
Ejerlejlighed;8600;4; 163; 2021 ;9200000;
Villa;2860;5; 188; 1911 ;9350000;
Ejerlejlighed;1826;4; 117; 2021 ;9495000;
Villa;3140;5; 180; 1920 ;9500000;
Rækkehus;2960;4; 154; 1986 ;9995000;
Villa;2650;5; 186; 1962 ;10750000;
Villa;7000;8; 338; 1999 ;10995000;
Villa;2100;4; 136; 1893 ;11500000;
Rækkehus;1319;6; 140; 1730 ;11995000;
Villa;2680;7; 374; 2010 ;15300000;
Villa;2920;9; 275; 1916 ;15995000;
Villa;2840;7; 270; 1994 ;17500000;
Villa;2930;9; 316; 2000 ;22750000;
Villa;4900;5; 101; 1910 ;195000;
Andelsbolig;8654;4; 95; 1989 ;315000;
Villa;6760;4; 89; 1954 ;348000;
Andelsbolig;9280;3; 97; 2009 ;349000;
Villa;6650;6; 126; 1928 ;450000;
Fritidshus;4874;2; 38; 1971 ;475000;
Villa;6600;7; 100; 1949 ;475000;
Fritidshus;4942;3; 50; 1972 ;488000;
Fritidshus;7570;4; 73; 1978 ;495000;
Fritidshus;9400;2; 48; 1955 ;495000;
Villa;8831;4; 82; 1919 ;525000;
Villa;8970;3; 103; 1959 ;535000;
Villa;9370;4; 109; 1855 ;540000;
Fritidshus;6792;4; 88; 1981 ;550000;
Villa;6630;4; 120; 1952 ;550000;
Andelsbolig;8200;3; 91; 2023 ;574000;
Fritidshus;4920;4; 110; 1777 ;595000;
Fritidshus;4593;2; 46; 1967 ;595000;
Villa;5620;4; 150; 1910 ;595000;
Fritidshus;4070;2; 51; 1967 ;595000;
Villa;6980;4; 160; 1950 ;598000;
Ejerlejlighed;6200;3; 60; 1976 ;598000;
Fritidshus;4593;4; 57; 1968 ;599000;
Ejerlejlighed;8920;3; 84; 1971 ;625000;
Fritidshus;6470;3; 71; 1970 ;625000;
Fritidshus;9370;3; 67; 1986 ;625000;
Villa;6622;3; 90; 1947 ;645000;
Fritidshus;7950;4; 91; 1978 ;675000;
Fritidshus;6094;4; 63; 1969 ;695000;
Villa;7600;2; 50; 1952 ;695000;
Fritidshus;7960;2; 77; 1927 ;695000;
Villa;4930;5; 239; 1926 ;698000;
Villa;7300;4; 112; 1870 ;750000;
Villa;8983;4; 122; 1964 ;775000;
Ejerlejlighed;5270;2; 60; 1973 ;780000;
Villa;9460;3; 130; 1979 ;795000;
Villa;4873;4; 155; 1875 ;795000;
Andelsbolig;8200;4; 132; 2023 ;796000;
Fritidshus;4983;3; 59; 1973 ;825000;
Villa;9620;6; 164; 1964 ;825000;
Andelsbolig;8200;3; 139; 2023 ;836000;
Villa;6040;6; 117; 1925 ;845000;
Villa;5700;6; 103; 1896 ;875000;
Fritidshus;9492;3; 46; 1928 ;875000;
Fritidshus;9492;3; 46; 1928 ;875000;
Ejerlejlighed;4700;2; 63; 1974 ;885000;
Villa;7490;8; 210; 1972 ;895000;
Villa;7620;5; 140; 1979 ;895000;
Ejerlejlighed;5230;1; 41; 1969 ;895000;
Villa;7570;5; 177; 1914 ;895000;
Villa;4800;4; 89; 1928 ;895000;
Fritidshus;9280;4; 72; 1972 ;895000;
Villa;4951;3; 119; 1967 ;898000;
Villa;6740;3; 124; 1970 ;948000;
Villa;5485;4; 128; 1955 ;975000;
Fritidshus;8600;3; 66; 1960 ;995000;
Fritidshus;4571;4; 79; 1969 ;995000;
Rækkehus;4540;3; 69; 1986 ;995000;
Fritidshus;6682;5; 82; 2008 ;995000;
Villa;4760;5; 165; 1936 ;995000;
Fritidshus;3370;4; 60; 1972 ;995000;
Fritidshus;4600;4; 71; 1927 ;995000;
Villa;5610;4; 108; 1950 ;995000;
Fritidshus;6893;3; 72; 1974 ;1025000;
Fritidshus;6990;4; 92; 2007 ;1030000;
Villa;7950;6; 152; 1922 ;1050000;
Villa;4990;4; 144; 1850 ;1059000;
Villa;6230;5; 125; 1922 ;1095000;
Fritidshus;4983;5; 72; 1970 ;1095000;
Rækkehus;3700;3; 85; 1948 ;1095000;
Villa;4640;4; 115; 1885 ;1095000;
Villa;9870;5; 138; 1972 ;1095000;
Ejerlejlighed;2800;1; 33; 1972 ;1095000;
Fritidshus;4305;4; 68; 1974 ;1150000;
Villa;8300;3; 102; 1958 ;1150000;
Villa;6200;4; 116; 1963 ;1195000;
Rækkehus;7400;3; 104; 1968 ;1195000;
Villa;4700;6; 204; 1910 ;1195000;
Villa;6933;4; 105; 1927 ;1195000;
Villa;7150;6; 205; 1977 ;1195000;
Villa;6070;6; 195; 1974 ;1195000;
Villa;7130;5; 140; 1973 ;1195000;
Villa;6740;5; 210; 1932 ;1198000;
Ejerlejlighed;6700;2; 58; 1910 ;1198000;
Fritidshus;6857;5; 61; 1970 ;1198000;
Fritidshus;9492;3; 59; 1928 ;1200000;
Villa;4673;3; 88; 1910 ;1225000;
Villa;5762;4; 128; 1970 ;1235000;
Villa;8930;4; 100; 1923 ;1245000;
Villa;8500;4; 86; 1983 ;1245000;
Ejerlejlighed;2650;1; 44; 1972 ;1250000;
Fritidshus;4583;4; 50; 1982 ;1250000;
Fritidshus;6094;3; 53; 1912 ;1295000;
Fritidshus;3230;4; 69; 1967 ;1295000;
Fritidshus;6893;5; 88; 1996 ;1295000;
Villa;6100;6; 156; 1934 ;1295000;
Fritidshus;9492;4; 83; 1928 ;1295000;
Villa;5771;6; 143; 1677 ;1295000;
Fritidshus;9850;4; 85; 1963 ;1295000;
Villa;9340;4; 136; 1900 ;1298000;
Ejerlejlighed;2300;1; 26; 1941 ;1310000;
Ejerlejlighed;3050;1; 46; 1965 ;1345000;
Ejerlejlighed;4700;3; 80; 1924 ;1345000;
Ejerlejlighed;2300;1; 26; 1941 ;1345000;
Villa;8930;4; 136; 1972 ;1345000;
Ejerlejlighed;4720;3; 94; 1988 ;1345000;
Ejerlejlighed;3460;2; 48; 1959 ;1350000;
Villa;7500;5; 162; 1961 ;1350000;
Villa;4400;5; 146; 1969 ;1395000;
Ejerlejlighed;8200;1; 30; 1963 ;1395000;
Villa;8500;4; 116; 1968 ;1398000;
Villa;8870;4; 113; 1970 ;1445000;
Villa;4700;4; 120; 1910 ;1445000;
Villa;9900;1; 116; 1945 ;1450000;
Fritidshus;9681;5; 92; 1993 ;1450000;
Villa;7600;5; 145; 1923 ;1460000;
Villa;8870;4; 124; 1977 ;1495000;
Fritidshus;3310;4; 89; 1964 ;1495000;
Fritidshus;4760;3; 57; 1984 ;1495000;
Villa;4300;4; 139; 1977 ;1495000;
Fritidshus;9800;4; 97; 1980 ;1495000;
Ejerlejlighed;2880;2; 38; 1966 ;1495000;
Villa;4281;4; 113; 1910 ;1495000;
Fritidshus;9280;4; 72; 2016 ;1495000;
Villa;6270;4; 175; 1961 ;1499000;
Villa;8380;5; 109; 1880 ;1499000;
Villa;4700;4; 109; 1964 ;1525000;
Villa;4850;4; 124; 2007 ;1545000;
Ejerlejlighed;2650;2; 43; 1961 ;1545000;
Villa;8722;5; 132; 1975 ;1565000;
Villa;4800;5; 143; 1975 ;1585000;
Fritidshus;9681;3; 63; 2021 ;1595000;
Ejerlejlighed;3050;3; 77; 1969 ;1595000;
Villa;5210;4; 101; 1970 ;1595000;
Villa;7100;4; 126; 1973 ;1595000;
Fritidshus;4583;4; 72; 1967 ;1595000;
Villa;4660;4; 132; 1972 ;1595000;
Villa;8850;4; 136; 1935 ;1625000;
Fritidshus;6300;2; 60; 2008 ;1625000;
Rækkehus;4200;4; 94; 1976 ;1645000;
Ejerlejlighed;5000;2; 72; 1936 ;1645000;
Ejerlejlighed;2640;2; 54; 1984 ;1650000;
Ejerlejlighed;3600;2; 67; 1987 ;1650000;
Ejerlejlighed;2630;2; 67; 1968 ;1650000;
Villa;6000;5; 171; 1966 ;1650000;
Fritidshus;3630;3; 113; 2006 ;1650000;
Fritidshus;4573;4; 57; 1974 ;1675000;
Ejerlejlighed;9000;2; 63; 1939 ;1685000;
Ejerlejlighed;4000;2; 54; 1904 ;1695000;
Fritidshus;3250;5; 65; 1976 ;1695000;
Villa;6630;7; 226; 1968 ;1695000;
Villa;9800;6; 251; 1900 ;1695000;
Villa;8620;2; 168; 1860 ;1695000;
Ejerlejlighed;2880;2; 42; 1960 ;1695000;
Fritidshus;5900;4; 88; 2008 ;1695000;
Villa;7323;8; 191; 1954 ;1695000;
Villa;4100;2; 112; 1938 ;1695000;
Villa;4350;5; 147; 2003 ;1695000;
Villa;4173;4; 116; 2016 ;1745000;
Villa;6720;3; 90; 1977 ;1775000;
Fritidshus;8420;4; 70; 1970 ;1795000;
Villa;8370;4; 130; 1962 ;1795000;
Fritidshus;6840;5; 115; 2006 ;1795000;
Fritidshus;4780;4; 70; 1991 ;1795000;
Villa;5762;5; 157; 1877 ;1795000;
Villa;5330;3; 109; 1986 ;1795000;
Fritidshus;9480;6; 103; 1976 ;1795000;
Villa;4681;3; 90; 1887 ;1795000;
Villa;8700;5; 106; 1994 ;1795000;
Villa;8722;4; 119; 1965 ;1795000;
Villa;7323;5; 134; 1978 ;1795000;
Fritidshus;6470;4; 85; 1964 ;1795000;
Ejerlejlighed;4000;2; 67; 1969 ;1800000;
Villa;4800;6; 202; 1912 ;1845000;
Villa;9500;5; 111; 1979 ;1845000;
Ejerlejlighed;2870;1; 44; 1959 ;1845000;
Villa;7000;4; 129; 1935 ;1845000;
Villa;8751;5; 150; 1972 ;1845000;
Rækkehus;5260;3; 87; 1973 ;1845000;
Ejerlejlighed;7400;3; 92; 1938 ;1850000;
Villa;4671;4; 128; 1906 ;1895000;
Villa;5210;4; 89; 1964 ;1895000;
Villa;4652;3; 129; 1971 ;1895000;
Ejerlejlighed;2620;3; 69; 1986 ;1895000;
Fritidshus;3300;4; 86; 1939 ;1895000;
Villa;7200;5; 179; 1968 ;1895000;
Villa;8940;6; 160; 1984 ;1895000;
Villa;9230;6; 155; 1966 ;1945000;
Ejerlejlighed;7100;4; 138; 1927 ;1950000;
Villa;7000;3; 107; 1954 ;1950000;
Villa;4621;4; 106; 1860 ;1995000;
Ejerlejlighed;2830;2; 55; 1938 ;1995000;
Fritidshus;9681;3; 82; 2022 ;1995000;
Fritidshus;4573;4; 65; 1968 ;1995000;
Ejerlejlighed;2300;2; 53; 1939 ;1995000;
Fritidshus;4671;2; 76; 1968 ;1995000;
Villa;3300;7; 202; 1972 ;1995000;
Villa;9530;5; 158; 1972 ;1995000;
Villa;8850;5; 145; 2009 ;1995000;
Villa;8700;4; 115; 2011 ;2050000;
Fritidshus;6093;4; 72; 1952 ;2095000;
Villa;8380;4; 111; 1976 ;2095000;
Villa;9700;5; 171; 1985 ;2095000;
Ejerlejlighed;2300;1; 47; 1974 ;2095000;
Villa;7430;6; 155; 1949 ;2195000;
Ejerlejlighed;4300;4; 100; 2001 ;2195000;
Villa;8700;7; 215; 1971 ;2195000;
Rækkehus;2630;4; 104; 1962 ;2195000;
Rækkehus;6000;5; 112; 1983 ;2195000;
Ejerlejlighed;8000;1; 51; 1970 ;2198000;
Fritidshus;2650;3; 74; 1957 ;2245000;
Ejerlejlighed;2970;2; 69; 1969 ;2245000;
Ejerlejlighed;9000;3; 79; 1889 ;2248000;
Fritidshus;8400;3; 83; 1968 ;2249000;
Fritidshus;6440;5; 119; 2010 ;2250000;
Fritidshus;6440;5; 118; 2010 ;2295000;
Villa;5250;5; 119; 1970 ;2295000;
Villa;8660;5; 133; 1975 ;2295000;
Fritidshus;6950;4; 63; 1971 ;2295000;
Ejerlejlighed;2600;2; 77; 1967 ;2295000;
Villa;5250;3; 92; 1960 ;2295000;
Villa;9400;2; 102; 1935 ;2295000;
Villa;8920;5; 139; 2007 ;2395000;
Rækkehus;8660;4; 96; 2007 ;2395000;
Villa;8900;6; 165; 1900 ;2395000;
Fritidshus;4872;6; 138; 2008 ;2395000;
Villa;9380;5; 159; 1979 ;2395000;
Fritidshus;9681;4; 105; 2021 ;2395000;
Villa;4632;5; 134; 1973 ;2395000;
Ejerlejlighed;2770;2; 54; 1953 ;2395000;
Ejerlejlighed;2880;3; 71; 1947 ;2395000;
Fritidshus;3550;4; 116; 1974 ;2395000;
Ejerlejlighed;8000;2; 50; 1930 ;2398000;
Fritidshus;9681;5; 115; 2021 ;2450000;
Villa;3630;4; 115; 1965 ;2475000;
Rækkehus;4140;4; 111; 2018 ;2475000;
Fritidshus;6440;5; 120; 2010 ;2495000;
Fritidshus;9492;2; 36; 1958 ;2495000;
Fritidshus;4300;3; 59; 1972 ;2495000;
Fritidshus;7130;4; 71; 1960 ;2495000;
Fritidshus;9493;5; 120; 2012 ;2495000;
Villa;8940;7; 128; 1912 ;2495000;
Villa;6400;6; 153; 1979 ;2495000;
Ejerlejlighed;8000;2; 50; 1937 ;2498000;
Villa;9220;4; 136; 1997 ;2498000;
Villalejlighed;5000;3; 105; 1911 ;2500000;
Ejerlejlighed;2800;2; 61; 1973 ;2595000;
Rækkehus;3600;4; 104; 2001 ;2595000;
Villa;8300;5; 124; 1970 ;2595000;
Fritidshus;6720;4; 82; 2004 ;2598000;
Villa;6705;4; 129; 2021 ;2598000;
Fritidshus;6440;6; 205; 1929 ;2600000;
Ejerlejlighed;2610;3; 77; 1962 ;2645000;
Fritidshus;6720;4; 93; 1972 ;2645000;
Villa;2640;4; 92; 1959 ;2645000;
Fritidshus;2650;2; 57; 2018 ;2650000;
Fritidshus;3080;3; 80; 1970 ;2695000;
Ejerlejlighed;2300;2; 66; 1912 ;2695000;
