house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;6270;4; 121; 1865 ;1498000;
Villa;8700;5; 146; 1967 ;1745000;
Villa;2830;7; 242; 2014 ;14450000;
Villa;9300;3; 63; 1950 ;745000;
Rækkehus;3050;3; 105; 1977 ;3995000;
Ejerlejlighed;1123;3; 68; 1877 ;4800000;
Ejerlejlighed;4623;2; 91; 1917 ;2095000;
Villa;6051;5; 146; 1900 ;1395000;
Villa;9870;4; 157; 1974 ;1095000;
Villa;7330;4; 109; 1951 ;495000;
Ejerlejlighed;2820;2; 64; 1946 ;2795000;
Villa;4000;3; 83; 1952 ;3595000;
Ejerlejlighed;2605;3; 82; 1971 ;2295000;
Villa;7451;6; 183; 1989 ;2495000;
Ejerlejlighed;2860;2; 59; 1959 ;1945000;
Ejerlejlighed;2800;4; 108; 1972 ;3595000;
Ejerlejlighed;2670;4; 84; 2001 ;2450000;
Villa;6740;6; 188; 1948 ;1498000;
Villa;8543;4; 124; 2005 ;2798000;
Villa;5610;4; 129; 1872 ;1045000;
Ejerlejlighed;2450;4; 101; 2014 ;5345000;
Ejerlejlighed;8270;3; 121; 1976 ;2795000;
Villa;6740;4; 126; 1870 ;1598000;
Ejerlejlighed;3400;4; 104; 2021 ;2995000;
Villa;7400;4; 177; 1969 ;1845000;
Rækkehus;4684;4; 107; 2022 ;2195000;
Villa;3770;7; 128; 1953 ;995000;
Villa;7100;5; 139; 1971 ;1525000;
Villa;8700;7; 128; 1926 ;1745000;
Rækkehus;5260;4; 116; 1975 ;1925000;
Villa;4173;4; 116; 2016 ;1745000;
Villa;2680;4; 121; 1963 ;3995000;
Ejerlejlighed;1310;2; 69; 1931 ;4850000;
Ejerlejlighed;2630;2; 76; 2008 ;2095000;
Villa;8300;5; 205; 1900 ;3295000;
Ejerlejlighed;2860;2; 45; 1971 ;1395000;
Villa;9800;6; 155; 1964 ;1095000;
Villa;4450;5; 132; 1946 ;825000;
Villa;9600;6; 164; 1976 ;2795000;
Villa;8700;5; 164; 2008 ;3595000;
Ejerlejlighed;8600;2; 76; 2021 ;2300000;
Villa;8940;5; 125; 1900 ;1498000;
Villa;8970;5; 203; 1962 ;995000;
Villa;9740;8; 263; 1978 ;2495000;
Ejerlejlighed;3000;2; 49; 1946 ;1275000;
Villa;6960;4; 98; 2019 ;2798000;
Villa;2920;7; 245; 1934 ;15750000;
Ejerlejlighed;8930;1; 42; 1969 ;345000;
Villa;7700;4; 186; 1988 ;2795000;
Villa;8752;8; 369; 1935 ;2785000;
Villa;6300;3; 106; 1959 ;845000;
Ejerlejlighed;3460;3; 89; 2006 ;2995000;
Rækkehus;4684;4; 107; 2022 ;2195000;
Villa;2670;7; 154; 1966 ;3495000;
Ejerlejlighed;2620;1; 33; 1972 ;995000;
Ejerlejlighed;5000;2; 65; 1939 ;1745000;
Villa;9681;4; 90; 1907 ;450000;
Villa;6720;3; 90; 1977 ;1775000;
Villa;8600;7; 221; 1973 ;4895000;
Villalejlighed;2880;4; 101; 1966 ;4795000;
Villa;6950;7; 172; 1974 ;2095000;
Villa;8600;5; 178; 1979 ;3295000;
Villa;4490;5; 174; 1974 ;1395000;
Villa;2650;6; 176; 2010 ;8495000;
Villa;9370;3; 100; 1963 ;925000;
Villa;8600;6; 154; 1998 ;2845000;
Rækkehus;2605;3; 115; 1958 ;3597000;
Villa;8920;5; 192; 1969 ;2345000;
Villa;9370;4; 133; 1870 ;350000;
Villa;9700;5; 154; 1971 ;1295000;
Ejerlejlighed;2000;2; 76; 1991 ;3595000;
Villa;7760;7; 212; 1884 ;1500000;
Villa;5953;6; 149; 1900 ;1295000;
Ejerlejlighed;8000;4; 109; 1911 ;5375000;
Villa;7300;4; 112; 1870 ;750000;
Villa;4720;5; 147; 1984 ;1645000;
Villa;9000;5; 100; 1920 ;2795000;
Ejerlejlighed;8260;1; 45; 1970 ;858000;
Ejerlejlighed;8200;3; 97; 2021 ;3000000;
Rækkehus;4684;4; 107; 2022 ;2195000;
Villa;3000;4; 155; 1968 ;3495000;
Ejerlejlighed;6700;2; 65; 1930 ;998000;
Villa;9400;6; 131; 1934 ;1775000;
Villa;6270;4; 100; 1960 ;495000;
Villa;8370;4; 130; 1962 ;1795000;
Villa;8930;5; 118; 1952 ;1935000;
Villa;7400;6; 179; 1913 ;3995000;
Ejerlejlighed;2200;2; 57; 1974 ;2495000;
Ejerlejlighed;8200;4; 153; 2021 ;5000000;
Villa;2840;7; 185; 1971 ;8600000;
Villa;6840;4; 108; 1956 ;975000;
Villa;4400;5; 146; 1969 ;1395000;
Villa;8722;6; 160; 1886 ;2495000;
Villa;6440;6; 197; 1926 ;1499000;
Villa;4970;4; 104; 1964 ;795000;
Villa;5240;5; 160; 1800 ;995000;
Rækkehus;8800;5; 103; 1929 ;3695000;
Villa;5492;4; 117; 1977 ;1295000;
Ejerlejlighed;8700;2; 49; 2009 ;1095000;
Ejerlejlighed;5700;3; 125; 1877 ;1545000;
Villa;7760;3; 102; 1964 ;368000;
Ejerlejlighed;2300;2; 63; 1939 ;2795000;
Rækkehus;4200;4; 102; 1979 ;1645000;
Villa;3330;3; 136; 1877 ;2795000;
Ejerlejlighed;2720;2; 59; 1939 ;2450000;
Villa;6700;6; 175; 1910 ;3498000;
Villa;7752;4; 107; 1975 ;795000;
Villa;6600;7; 204; 1967 ;1795000;
Villa;5762;5; 157; 1877 ;1795000;
Villa;8740;5; 300; 1777 ;1945000;
Villa;7400;6; 185; 1965 ;2095000;
Villa;8800;5; 158; 2007 ;3295000;
Ejerlejlighed;2900;4; 83; 1902 ;5195000;
Villa;4450;5; 112; 1908 ;975000;
Ejerlejlighed;8200;1; 30; 1963 ;1395000;
Ejerlejlighed;8600;2; 76; 2021 ;2350000;
Villa;5600;3; 84; 1827 ;395000;
Villa;8740;5; 144; 1986 ;1995000;
Villa;7430;6; 155; 1949 ;2195000;
Villa;7650;7; 204; 1905 ;995000;
Villa;6600;7; 225; 1912 ;2845000;
Villa;8000;4; 95; 1860 ;5495000;
Villa;8983;4; 122; 1964 ;775000;
Villa;4160;6; 158; 1973 ;1550000;
Ejerlejlighed;2800;3; 67; 1900 ;3495000;
Ejerlejlighed;2970;1; 52; 1961 ;1795000;
Villa;7400;5; 143; 1977 ;1845000;
Rækkehus;8200;4; 102; 2021 ;3040000;
Rækkehus;4684;4; 107; 2022 ;2195000;
Villa;9490;5; 115; 2009 ;1295000;
Villa;4894;4; 115; 1877 ;439000;
Villa;2770;4; 81; 1960 ;3795000;
Villa;6470;4; 120; 1984 ;1645000;
Villa;9800;4; 125; 1923 ;1795000;
Villa;4040;4; 200; 1969 ;4795000;
Villa;2770;2; 80; 1937 ;4075000;
Villa;4440;7; 304; 1973 ;2495000;
Villa;9382;6; 142; 1920 ;1095000;
Rækkehus;1799;4; 119; 2018 ;8450000;
Ejerlejlighed;2900;4; 145; 1901 ;9000000;
Villa;8660;4; 112; 1975 ;2495000;
Villa;4440;5; 144; 1882 ;1500000;
Villa;8444;5; 143; 1886 ;798000;
Ejerlejlighed;4300;4; 100; 2001 ;2195000;
Ejerlejlighed;8000;2; 69; 2005 ;3675000;
Villa;8870;5; 104; 1906 ;995000;
Villa;8450;6; 178; 1970 ;2895000;
Villa;8920;4; 134; 1964 ;1995000;
Villa;3520;5; 164; 1968 ;5495000;
Villa;7950;4; 109; 1941 ;1575000;
Villa;6100;4; 129; 1986 ;2800000;
Villa;4930;6; 174; 1971 ;1649000;
Ejerlejlighed;2100;3; 72; 1926 ;4245000;
Rækkehus;4684;4; 107; 2022 ;2195000;
Rækkehus;8200;4; 102; 2021 ;3050000;
Villa;9490;3; 80; 1902 ;1295000;
Ejerlejlighed;8940;3; 74; 1952 ;795000;
Rækkehus;4180;3; 112; 1890 ;1695000;
Villa;3300;5; 120; 1930 ;1795000;
Villa;5330;3; 109; 1986 ;1795000;
Villa;5230;7; 160; 1929 ;4075000;
Rækkehus;8330;4; 115; 2017 ;3298000;
Villa;9300;5; 212; 1973 ;2798000;
Villa;7160;5; 103; 1934 ;995000;
Ejerlejlighed;4230;3; 92; 1986 ;1045000;
Villa;8500;4; 116; 1968 ;1398000;
Ejerlejlighed;2860;2; 58; 1963 ;2350000;
Villa;9681;5; 130; 1930 ;425000;
Villa;9800;6; 215; 1966 ;2495000;
Villa;8600;7; 206; 1972 ;3695000;
Villa;8700;7; 215; 1971 ;2195000;
Villa;8632;5; 155; 1935 ;995000;
Villa;3400;6; 184; 1960 ;2895000;
Ejerlejlighed;9000;3; 100; 1918 ;1995000;
Villa;8362;6; 151; 1931 ;5498000;
Ejerlejlighed;5270;2; 60; 1973 ;780000;
Ejerlejlighed;2100;2; 72; 1965 ;3495000;
Villa;6600;5; 178; 1962 ;1795000;
Villa;4760;5; 182; 1900 ;1849000;
Ejerlejlighed;4600;1; 53; 1940 ;1595000;
Villa;4760;5; 120; 1938 ;1895000;
Villa;8800;5; 155; 2007 ;3095000;
Ejerlejlighed;2000;2; 73; 1946 ;4195000;
Villa;3751;4; 123; 1875 ;795000;
Villa;5500;8; 176; 1925 ;4950000;
Villa;4681;3; 90; 1887 ;1795000;
Rækkehus;2300;4; 90; 2006 ;4095000;
Villa;6720;7; 273; 1800 ;3350000;
Ejerlejlighed;2000;3; 85; 1898 ;5195000;
Ejerlejlighed;2300;3; 113; 2014 ;9245000;
Ejerlejlighed;8200;3; 58; 2011 ;2495000;
Villa;4241;3; 116; 1951 ;1545000;
Ejerlejlighed;8585;2; 48; 1976 ;455000;
Villa;5250;5; 147; 1999 ;3695000;
Villa;4220;5; 112; 1965 ;1295000;
Villa;7160;4; 120; 1986 ;1095000;
Villa;7700;4; 88; 1890 ;375000;
Villa;4800;5; 153; 1948 ;1645000;
Villa;4700;5; 149; 1969 ;1575000;
Villa;6070;5; 201; 1861 ;1650000;
Ejerlejlighed;8680;3; 102; 2022 ;2845000;
Villa;3140;7; 162; 1964 ;4245000;
Villa;8930;5; 194; 1910 ;1595000;
Ejerlejlighed;5000;2; 51; 1900 ;1895000;
Ejerlejlighed;5000;4; 105; 1888 ;3645000;
Ejerlejlighed;9800;3; 99; 1983 ;1295000;
Rækkehus;2620;6; 172; 1969 ;4398000;
Villa;8500;6; 149; 1923 ;1975000;
Villa;9300;7; 236; 1971 ;2098000;
Villa;6740;4; 112; 1850 ;1098000;
Ejerlejlighed;2000;3; 91; 1973 ;4145000;
Rækkehus;5230;4; 147; 1964 ;2800000;
Villa;2500;5; 110; 1930 ;8500000;
Villa;8870;4; 113; 1970 ;1445000;
Villa;8961;5; 181; 1998 ;2374000;
Villa;8586;6; 153; 1934 ;799000;
Villa;8300;7; 187; 1970 ;2495000;
Villa;5762;6; 252; 1981 ;3695000;
Ejerlejlighed;2820;3; 110; 1957 ;3695000;
Villa;4281;4; 76; 1956 ;995000;
Rækkehus;3650;5; 124; 1969 ;2895000;
Villa;9870;3; 120; 1967 ;375000;
Ejerlejlighed;2500;2; 54; 1940 ;1995000;
Villa;4400;5; 138; 1973 ;1645000;
Villa;4180;4; 108; 1820 ;1575000;
Villa;6800;5; 140; 1900 ;1675000;
Ejerlejlighed;2900;2; 66; 1978 ;2895000;
Ejerlejlighed;2900;3; 72; 1929 ;4245000;
Villa;6520;4; 163; 1850 ;690000;
Ejerlejlighed;2800;2; 52; 1969 ;1895000;
Villa;2640;4; 132; 1965 ;3695000;
Villa;4700;4; 117; 1969 ;1695000;
Villa;8600;5; 144; 1999 ;2145000;
Villalejlighed;5230;5; 141; 1939 ;3380000;
Ejerlejlighed;2800;4; 108; 1972 ;4195000;
Rækkehus;2620;4; 106; 1968 ;2848000;
Villa;8570;3; 186; 1933 ;1295000;
Villalejlighed;3600;4; 105; 1910 ;1995000;
Villa;2800;7; 186; 1937 ;8675000;
Villa;4700;4; 120; 1910 ;1445000;
Ejerlejlighed;2605;3; 82; 1967 ;2375000;
Villa;8500;4; 104; 1960 ;825000;
Villa;9530;4; 105; 2021 ;2495000;
Ejerlejlighed;2300;3; 97; 2010 ;3750000;
Rækkehus;2800;5; 126; 1972 ;3695000;
Villa;8620;3; 120; 1897 ;1095000;
Villa;8700;6; 276; 1928 ;5595000;
Rækkehus;3650;4; 127; 1979 ;2845000;
Ejerlejlighed;2100;2; 58; 1963 ;3495000;
Rækkehus;5270;4; 105; 1968 ;1795000;
Ejerlejlighed;2600;3; 77; 1961 ;2450000;
Villa;8970;8; 287; 1880 ;2195000;
Ejerlejlighed;6000;6; 160; 1914 ;1595000;
Ejerlejlighed;2200;2; 54; 1899 ;3095000;
Rækkehus;2950;4; 90; 1959 ;4895000;
Ejerlejlighed;2000;3; 87; 1981 ;3745000;
Villa;3300;5; 101; 1965 ;1695000;
Villa;5856;4; 99; 1977 ;1099000;
Villa;8700;5; 106; 1994 ;1795000;
Villa;2730;5; 145; 1977 ;5295000;
Villa;8570;4; 115; 2008 ;1295000;
Villa;4800;6; 155; 1999 ;2895000;
Rækkehus;2150;5; 146; 2020 ;9250000;
Ejerlejlighed;8000;1; 35; 2005 ;1995000;
Villa;8370;7; 190; 1968 ;2495000;
Villa;7600;6; 197; 1973 ;1575000;
Rækkehus;2630;4; 104; 1962 ;2195000;
Villa;5400;3; 78; 1800 ;845000;
Villa;5600;6; 161; 1955 ;1295000;
Ejerlejlighed;2300;2; 62; 1924 ;2895000;
Villa;8722;3; 122; 1963 ;1095000;
Villalejlighed;5000;4; 120; 1934 ;2849000;
Rækkehus;4700;3; 84; 2015 ;1695000;
Villa;8471;5; 163; 1994 ;3495000;
Ejerlejlighed;4000;3; 112; 1905 ;4250000;
Villa;4400;5; 161; 1963 ;1895000;
Rækkehus;8200;3; 90; 2021 ;3140000;
Ejerlejlighed;8000;3; 86; 1898 ;3750000;
Villa;5580;5; 170; 1975 ;1695000;
Ejerlejlighed;8000;3; 68; 2017 ;3398000;
Villa;8722;4; 119; 1965 ;1795000;
Villa;2791;5; 166; 1977 ;5295000;
Villa;3320;4; 140; 1967 ;2295000;
Villa;5892;5; 127; 1969 ;1295000;
Villa;9000;4; 120; 2018 ;2895000;
Ejerlejlighed;2930;6; 160; 1934 ;9495000;
Villa;9310;4; 137; 1926 ;1995000;
Villa;9900;1; 116; 1945 ;1450000;
Ejerlejlighed;8930;3; 82; 1970 ;465000;
Ejerlejlighed;9000;5; 152; 1920 ;2395000;
Villa;5466;4; 142; 2005 ;2495000;
Ejerlejlighed;8600;4; 122; 2021 ;3750000;
Villa;7800;4; 110; 1964 ;1295000;
Villa;8722;5; 167; 2000 ;2895000;
Villa;4470;4; 138; 1973 ;1095000;
Villa;3700;4; 115; 1954 ;1575000;
Villa;5700;4; 110; 1944 ;2875000;
Villa;3480;4; 99; 1949 ;2895000;
Villa;8920;5; 105; 1965 ;1795000;
Villa;9300;4; 138; 1985 ;2198000;
Villa;4900;4; 136; 1967 ;735000;
Villa;3400;3; 136; 1989 ;4495000;
Villa;9600;5; 142; 2017 ;3148000;
Rækkehus;8230;7; 133; 1953 ;5295000;
Villa;8723;3; 75; 1951 ;1125000;
Villa;4720;5; 150; 1962 ;1250000;
Villa;7323;5; 134; 1978 ;1795000;
Ejerlejlighed;2000;2; 65; 1972 ;3195000;
Villa;8620;4; 112; 1970 ;965000;
Ejerlejlighed;6000;4; 150; 2007 ;2150000;
Villalejlighed;2820;6; 150; 1913 ;9750000;
Villa;3300;5; 163; 2009 ;2995000;
Villa;7600;5; 145; 1923 ;1460000;
Rækkehus;6000;5; 112; 1983 ;2195000;
Villa;9500;6; 166; 1999 ;2395000;
Ejerlejlighed;5000;3; 121; 1898 ;2495000;
Ejerlejlighed;4700;3; 83; 1800 ;1550000;
Villa;9280;4; 124; 1944 ;1295000;
Villa;7742;5; 132; 1916 ;395000;
Ejerlejlighed;2100;3; 92; 1999 ;5650000;
Villa;9881;4; 105; 1964 ;1095000;
Ejerlejlighed;2635;2; 51; 1977 ;1595000;
Villa;4200;5; 159; 1900 ;2895000;
Villa;9631;10; 337; 1931 ;3495000;
Villa;8200;4; 105; 1964 ;4250000;
Villa;8450;2; 119; 1874 ;2495000;
Villa;5000;3; 109; 1968 ;2895000;
Villa;2630;5; 116; 1958 ;4995000;
Villa;8464;6; 186; 1965 ;4590000;
Villa;3650;3; 119; 1972 ;3150000;
Ejerlejlighed;8000;4; 105; 1924 ;5300000;
Ejerlejlighed;8900;4; 94; 1962 ;1145000;
Villa;9440;4; 130; 1963 ;1250000;
Villa;4400;4; 215; 1975 ;2295000;
Villa;4534;6; 164; 1976 ;2150000;
Ejerlejlighed;2000;4; 174; 1906 ;8795000;
Villa;4300;6; 152; 1962 ;2495000;
Villa;9800;7; 151; 1971 ;1595000;
Villa;6990;3; 108; 1958 ;495000;
Villa;6300;3; 102; 1973 ;795000;
Villa;3200;5; 131; 1967 ;2395000;
Rækkehus;2630;3; 106; 2009 ;3695000;
Villa;4900;6; 180; 1927 ;1575000;
Villa;2670;5; 167; 2016 ;5650000;
Villa;4390;5; 129; 1977 ;2295000;
Rækkehus;2800;3; 91; 1948 ;4750000;
Villa;9870;6; 191; 2006 ;1695000;
Villa;4700;4; 126; 1973 ;1795000;
Villa;6720;7; 173; 1978 ;2198000;
Villa;4245;3; 113; 1898 ;795000;
Villa;4440;4; 98; 1922 ;2495000;
Villa;8382;6; 136; 1971 ;2895000;
Ejerlejlighed;2200;2; 71; 1889 ;4995000;
Villa;9990;7; 138; 1952 ;4595000;
Ejerlejlighed;4000;4; 100; 2008 ;3495000;
Ejerlejlighed;2000;2; 68; 1902 ;4195000;
Villa;8620;8; 240; 1880 ;1145000;
Villa;4400;5; 253; 1895 ;3195000;
Rækkehus;4700;3; 73; 1950 ;1295000;
Villa;7800;4; 118; 1976 ;995000;
Villa;8620;6; 178; 2008 ;3395000;
Ejerlejlighed;2100;4; 151; 1904 ;8995000;
Villa;2920;4; 150; 1878 ;11000000;
Rækkehus;3480;5; 118; 1980 ;3095000;
Ejerlejlighed;8000;1; 51; 1970 ;2198000;
Rækkehus;3790;3; 76; 1877 ;495000;
Ejerlejlighed;7742;2; 38; 1968 ;285000;
Rækkehus;4600;3; 81; 1974 ;2400000;
Ejerlejlighed;2000;2; 71; 1961 ;3695000;
Villa;7441;5; 167; 1953 ;1595000;
Villa;7140;6; 198; 1730 ;1095000;
Villa;8230;6; 185; 1975 ;4848000;
Villa;4690;5; 158; 1980 ;2895000;
Villa;6700;7; 187; 1966 ;1798000;
Villa;7800;5; 180; 1900 ;1695000;
Villa;8653;5; 138; 1921 ;1095000;
Villa;8850;2; 79; 1946 ;825000;
Villa;5500;6; 194; 1928 ;4995000;
Rækkehus;2620;4; 108; 1968 ;2898000;
Ejerlejlighed;2100;2; 61; 1963 ;3195000;
Ejerlejlighed;8000;2; 47; 1959 ;1695000;
Villa;9210;7; 185; 1965 ;3495000;
Ejerlejlighed;2300;2; 109; 1963 ;5395000;
Ejerlejlighed;8260;2; 56; 1972 ;1275000;
Ejerlejlighed;8230;3; 81; 2004 ;3198000;
Ejerlejlighed;2880;2; 51; 1961 ;1795000;
Villa;7770;2; 94; 1877 ;1075000;
Ejerlejlighed;2860;1; 46; 1963 ;1375000;
Ejerlejlighed;1826;3; 105; 1890 ;8995000;
Villa;8870;4; 124; 1977 ;1495000;
Villa;8544;4; 130; 1967 ;1595000;
Rækkehus;7182;3; 104; 1964 ;845000;
Villa;4900;5; 120; 1956 ;525000;
Villa;9490;3; 60; 1910 ;798000;
Villa;8543;4; 158; 1957 ;3795000;
Ejerlejlighed;2630;2; 76; 1973 ;1695000;
Villa;9830;6; 123; 1924 ;395000;
Villa;7800;4; 112; 1966 ;1095000;
Ejerlejlighed;2000;4; 102; 1972 ;4880000;
Villa;6100;6; 234; 1933 ;2895000;
Villa;9430;4; 154; 1927 ;1845000;
Villa;7620;6; 297; 1900 ;1695000;
Villa;4520;4; 110; 1902 ;1095000;
Ejerlejlighed;5250;2; 49; 1971 ;875000;
Villa;4261;7; 190; 1881 ;1595000;
Ejerlejlighed;2000;2; 81; 1946 ;4595000;
Villa;8600;4; 164; 1960 ;4995000;
Ejerlejlighed;1650;4; 110; 1886 ;5395000;
Ejerlejlighed;9800;4; 132; 2016 ;3195000;
Villa;2680;4; 155; 1975 ;5495000;
Ejerlejlighed;3050;2; 64; 1968 ;1295000;
Villa;9700;6; 198; 1968 ;2295000;
Villa;7323;5; 198; 1939 ;1795000;
Villa;9670;6; 151; 1927 ;1145000;
Villa;7100;4; 114; 1968 ;1375000;
Ejerlejlighed;8600;4; 163; 2021 ;9200000;
Ejerlejlighed;7430;4; 167; 2007 ;3195000;
Villa;8723;6; 164; 1980 ;1595000;
Villa;6261;5; 138; 1825 ;325000;
Villa;7500;5; 163; 1950 ;2445000;
Ejerlejlighed;8930;3; 69; 1957 ;825000;
Villa;6740;6; 200; 1914 ;1698000;
Villa;7741;5; 235; 1905 ;445000;
Villa;4200;5; 143; 1946 ;1595000;
Villa;6000;5; 164; 2016 ;3495000;
Villa;2770;4; 76; 1938 ;4250000;
Ejerlejlighed;2400;2; 54; 1935 ;2198000;
Villa;8800;3; 94; 1947 ;1895000;
Villa;8600;5; 166; 1877 ;2495000;
Villa;8320;9; 220; 1972 ;4995000;
Rækkehus;2970;4; 107; 1970 ;3750000;
Villa;4200;9; 285; 1873 ;2975000;
Villa;8882;7; 187; 1973 ;1750000;
Villa;9000;6; 170; 1933 ;5695000;
Ejerlejlighed;1428;2; 57; 1901 ;3295000;
Rækkehus;2800;4; 121; 1953 ;5495000;
Villa;6950;5; 148; 1940 ;1325000;
Ejerlejlighed;9210;4; 132; 1969 ;2298000;
Ejerlejlighed;2300;2; 54; 1940 ;2495000;
Ejerlejlighed;1302;3; 102; 1814 ;11995000;
Ejerlejlighed;9400;2; 68; 1930 ;1375000;
Villa;2860;5; 188; 1911 ;9350000;
Ejerlejlighed;8000;3; 76; 1900 ;3425000;
Ejerlejlighed;2970;2; 69; 1969 ;2245000;
Villa;7620;5; 175; 1980 ;1595000;
Villa;9460;5; 112; 1942 ;350000;
Ejerlejlighed;2650;4; 103; 1984 ;3795000;
Ejerlejlighed;2840;2; 64; 1973 ;2445000;
Villa;5390;6; 145; 1901 ;1745000;
Villa;4930;5; 102; 1877 ;450000;
Villa;4750;3; 100; 1870 ;1100000;
Villa;2860;5; 139; 1934 ;4995000;
Ejerlejlighed;8000;2; 63; 1929 ;2895000;
Villa;7400;5; 203; 2001 ;3395000;
Villa;8800;6; 175; 1971 ;1845000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Villa;4684;7; 173; 1907 ;1895000;
Villa;5700;4; 139; 1827 ;2498000;
Villa;6933;4; 136; 1960 ;1595000;
Ejerlejlighed;2000;4; 102; 1972 ;4695000;
Villa;4070;8; 204; 1975 ;3795000;
Ejerlejlighed;2300;2; 72; 2006 ;3495000;
Villa;2620;5; 140; 1969 ;4195000;
Ejerlejlighed;8800;3; 84; 1907 ;1295000;
Villa;4040;6; 193; 2004 ;5795000;
Villa;2640;4; 120; 1973 ;3295000;
Villa;9320;5; 150; 1964 ;1495000;
Villa;8500;8; 266; 1963 ;2298000;
Ejerlejlighed;2300;3; 52; 1914 ;2495000;
Villa;2300;6; 177; 1925 ;12495000;
Villa;4300;4; 139; 1977 ;1495000;
Ejerlejlighed;8260;2; 67; 1970 ;1395000;
Rækkehus;2620;4; 158; 1970 ;3498000;
Villa;8585;5; 105; 1900 ;545000;
Villa;5250;5; 119; 1970 ;2295000;
Villa;9560;5; 167; 1917 ;395000;
Ejerlejlighed;2635;3; 63; 1974 ;1645000;
Rækkehus;2970;4; 123; 2004 ;3795000;
Ejerlejlighed;2860;2; 55; 1966 ;1795000;
Ejerlejlighed;2100;3; 62; 1899 ;5495000;
Villa;2680;5; 160; 1938 ;2900000;
Rækkehus;4684;4; 107; 2022 ;2225000;
Villa;6705;5; 149; 1973 ;1848000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Ejerlejlighed;2860;2; 49; 1965 ;1895000;
Villa;3790;5; 135; 1877 ;2500000;
Villa;8850;6; 160; 1972 ;1595000;
Ejerlejlighed;2450;4; 105; 1937 ;4795000;
Villa;8700;5; 179; 1777 ;2995000;
Ejerlejlighed;2300;1; 47; 1970 ;1795000;
Villa;8541;4; 120; 1973 ;3295000;
Villa;2610;5; 145; 1935 ;5495000;
Villa;6000;5; 134; 1988 ;2195000;
Rækkehus;2990;5; 122; 1978 ;3295000;
Villa;8400;4; 101; 1827 ;1145000;
Villa;8800;3; 115; 1918 ;1795000;
Ejerlejlighed;2630;3; 73; 1973 ;2095000;
Ejerlejlighed;1826;4; 117; 2021 ;9495000;
Ejerlejlighed;2880;2; 38; 1966 ;1495000;
Villa;6400;5; 148; 1972 ;895000;
Villa;8920;4; 115; 1972 ;1595000;
Ejerlejlighed;1601;2; 70; 1938 ;3695000;
Ejerlejlighed;4534;3; 68; 1975 ;845000;
Villa;5210;3; 84; 1962 ;1645000;
Villa;2605;8; 194; 1961 ;5995000;
Villa;3140;4; 138; 1956 ;3495000;
Ejerlejlighed;2100;3; 77; 1885 ;5495000;
Ejerlejlighed;9000;3; 106; 1850 ;2995000;
Rækkehus;4684;4; 107; 2022 ;2225000;
Ejerlejlighed;8410;3; 83; 1865 ;1098000;
Villa;6851;5; 104; 1930 ;875000;
Villa;4690;6; 318; 1890 ;4995000;
Villa;2630;2; 42; 1870 ;1595000;
Ejerlejlighed;2930;2; 61; 1890 ;4800000;
Villa;9200;7; 195; 2000 ;4195000;
Ejerlejlighed;9492;2; 60; 1975 ;1325000;
Villa;8680;6; 141; 1996 ;4100000;
Villa;4600;4; 156; 1934 ;3495000;
Rækkehus;2620;4; 121; 2008 ;3350000;
Ejerlejlighed;8000;2; 58; 1896 ;3299000;
Villa;8620;4; 112; 1987 ;1145000;
Villa;6580;4; 141; 1907 ;1795000;
Villa;9600;6; 217; 1974 ;2095000;
Villa;3140;5; 180; 1920 ;9500000;
Villa;6000;6; 310; 1778 ;3595000;
Villa;8500;5; 100; 1946 ;595000;
Villa;9800;4; 140; 1968 ;1595000;
Villa;6430;6; 124; 1959 ;395000;
Villa;3630;4; 115; 1965 ;2475000;
Villa;3400;4; 128; 1979 ;3795000;
Villa;7000;5; 174; 1970 ;2395000;
Ejerlejlighed;3000;2; 56; 1783 ;1795000;
Villa;8800;5; 145; 2021 ;2875000;
Ejerlejlighed;2610;4; 117; 2018 ;4250000;
Ejerlejlighed;2000;4; 95; 1960 ;4295000;
Ejerlejlighed;3390;3; 78; 2022 ;2495000;
Villa;6771;4; 130; 1973 ;1098000;
Villa;8850;3; 98; 1962 ;895000;
Ejerlejlighed;2400;4; 138; 1989 ;6495000;
Villa;9000;5; 175; 1947 ;3795000;
Villa;4300;4; 170; 1970 ;3495000;
Villa;4700;4; 120; 1977 ;1795000;
Villa;2791;6; 157; 1970 ;5795000;
Villa;2690;5; 145; 1977 ;4195000;
Ejerlejlighed;2400;2; 75; 1921 ;3395000;
Villa;9631;8; 305; 1969 ;2395000;
Villa;3300;5; 123; 1777 ;2495000;
Villa;4100;5; 135; 1958 ;1150000;
Ejerlejlighed;2600;2; 68; 1995 ;2095000;
Ejerlejlighed;4100;3; 103; 1980 ;1395000;
Villa;8500;3; 133; 1947 ;895000;
Villa;8660;5; 133; 1975 ;2295000;
Rækkehus;8320;4; 130; 2008 ;3698000;
Villa;7400;4; 117; 1951 ;1595000;
Rækkehus;5500;4; 88; 1897 ;1675000;
Villa;8270;5; 149; 1920 ;5998000;
Ejerlejlighed;8000;2; 52; 2017 ;2399000;
Ejerlejlighed;2720;3; 64; 1940 ;2895000;
Villa;4060;5; 160; 1980 ;2995000;
Rækkehus;8320;4; 126; 2006 ;3398000;
Villa;4220;7; 162; 1973 ;1695000;
Rækkehus;4684;4; 107; 2022 ;2235000;
